postal_code,#restaurant,#good_item,good_item
19147,43,50,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'capers', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19107,33,49,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'burrito', 'capers', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19107,32,49,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'burrito', 'capers', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19103,29,50,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'capers', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19103,18,50,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'capers', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19143,14,44,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'dipping sauce', 'brussel sprouts', 'banana', 'soy', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19130,11,49,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'capers', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19106,10,49,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'capers', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'red onion', 'dipping sauce', 'brussel sprouts', 'broccoli', 'banana', 'soy', 'pepper', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cilantro sauce', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
19146,9,42,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'French toast', 'icing', 'jam', 'spring roll', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'vanillice cream', 'burrito', 'eggplant', 'powdered sugar', 'Coke', 'dipping sauce', 'brussel sprouts', 'banana', 'soy', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'coffee', 'cream cheese', 'udon noodle salad', 'cookie', 'bagel']"
19102,9,45,"['syrup', 'meat substitutes', 'potato salad', 'snack', 'rice', 'appetizer', 'spinach salad', 'cookie', 'French toast', 'icing', 'jam', 'spring roll', 'onion', 'almond milk', 'beet salad', 'dairy', 'basmati rice', 'dessert', 'burrito', 'vanillice cream', 'eggplant', 'powdered sugar', 'Coke', 'dipping sauce', 'brussel sprouts', 'banana', 'soy', 'pickled cauliflower', 'vegpizza', 'cake', 'grilled chicken', 'vanilla', 'cherry', 'curry tofu wrap', 'everything bagel', 'creasauce', 'home fries', 'Caesar salad', 'ice cream', 'chocolate chip cookie', 'coffee', 'cream cheese', 'udon noodle salad', 'chocolate chip cookies', 'bagel']"
