postal_code,#restaurant,#good_item,good_item
19147,43,49,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'spicy sauce', 'dessert', 'onion', 'capers']"
19107,33,47,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'dessert', 'capers']"
19107,32,47,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'dessert', 'capers']"
19103,29,49,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'spicy sauce', 'dessert', 'onion', 'capers']"
19103,18,49,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'spicy sauce', 'dessert', 'onion', 'capers']"
19143,14,43,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'basmati rice', 'banana', 'spinach salad', 'udon noodle salad', 'brussel sprouts', 'coffee', 'bagel', 'almond milk', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'rice', 'snack', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'spicy sauce', 'dessert', 'onion']"
19130,11,46,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'dessert', 'capers']"
19106,10,45,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'basmati rice', 'banana', 'spinach salad', 'cilantro sauce', 'brussel sprouts', 'coffee', 'udon noodle salad', 'bagel', 'almond milk', 'red onion', 'broccoli', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'pepper', 'snack', 'rice', 'creasauce', 'icing', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'dessert', 'capers']"
19146,9,41,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'udon noodle salad', 'brussel sprouts', 'coffee', 'bagel', 'almond milk', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'vanillice cream', 'everything bagel', 'rice', 'snack', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'beet salad', 'spicy sauce', 'dessert']"
19102,9,44,"['potato salad', 'vegpizza', 'home fries', 'appetizer', 'eggplant', 'Coke', 'basmati rice', 'banana', 'spinach salad', 'udon noodle salad', 'brussel sprouts', 'coffee', 'bagel', 'almond milk', 'cream cheese', 'dipping sauce', 'syrup', 'ice cream', 'curry tofu wrap', 'French toast', 'spring roll', 'cherry', 'pickled cauliflower', 'Caesar salad', 'chocolate chip cookie', 'vanillice cream', 'everything bagel', 'rice', 'snack', 'creasauce', 'icing', 'burrito', 'jam', 'dairy', 'meat substitutes', 'cookie', 'cake', 'powdered sugar', 'soy', 'chocolate chip cookies', 'beet salad', 'spicy sauce', 'dessert', 'onion']"
