postal_code,#restaurant,#good_item,good_item
19147,43,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19107,33,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19107,32,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19103,29,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19103,18,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19143,14,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19130,11,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19106,10,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19146,9,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
19102,9,38,"['Cheesesteak', 'dairy', 'soy', 'jam', 'omelet', 'French toast', 'syrup', 'grilled chicken', 'beet salad', 'chicken sandwich', 'Caesar salad', 'coffee', 'banana', 'ice cream', 'powdered sugar', 'brussel sprouts', 'sausage', 'bagel', 'rice', 'lamb kabob', 'vegpizza', 'philly steak', 'everything bagel', 'cream cheese', 'basmati rice', 'udon noodle salad', 'dessert', 'spring roll', 'potato salad', 'snack', 'appetizer', 'curry tofu wrap', 'meat substitutes', 'spinach salad', 'creasauce', 'eggplant', 'real meat', 'chicken salad']"
