postal_code,#restaurant,#good_item,good_item
19147,43,51,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'onion', 'powdered sugar', 'spicy sauce', 'banana', 'appetizer', 'almond milk', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19107,33,49,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'powdered sugar', 'banana', 'almond milk', 'appetizer', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19107,32,49,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'powdered sugar', 'banana', 'almond milk', 'appetizer', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19103,29,51,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'onion', 'powdered sugar', 'spicy sauce', 'banana', 'appetizer', 'almond milk', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19103,18,51,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'onion', 'powdered sugar', 'spicy sauce', 'banana', 'appetizer', 'almond milk', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19143,14,45,"['chocolate chip cookies', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'onion', 'powdered sugar', 'spicy sauce', 'banana', 'almond milk', 'appetizer', 'coffee', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19130,11,48,"['chocolate chip cookies', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'powdered sugar', 'banana', 'almond milk', 'appetizer', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19106,10,47,"['chocolate chip cookies', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'capers', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'powdered sugar', 'banana', 'almond milk', 'appetizer', 'coffee', 'broccoli', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'pepper', 'cilantro sauce', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'red onion', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19146,9,43,"['Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'powdered sugar', 'spicy sauce', 'banana', 'almond milk', 'appetizer', 'coffee', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
19102,9,46,"['chocolate chip cookies', 'Coke', 'syrup', 'icing', 'meat substitutes', 'creasauce', 'French toast', 'pickled cauliflower', 'brussel sprouts', 'soy', 'udon noodle salad', 'potato salad', 'dairy', 'everything bagel', 'onion', 'powdered sugar', 'spicy sauce', 'banana', 'appetizer', 'almond milk', 'coffee', 'eggplant', 'vegpizza', 'vanillice cream', 'basmati rice', 'ice cream', 'burrito', 'dessert', 'cake', 'spinach salad', 'dipping sauce', 'chocolate chip cookie', 'Caesar salad', 'cherry', 'curry tofu wrap', 'jam', 'home fries', 'cookie', 'bagel', 'snack', 'spring roll', 'cream cheese', 'vanilla', 'beet salad', 'grilled chicken', 'rice']"
