item,ave_star,std_star
snack,5.0,0.0
everything bagel,5.0,0.0
spinach salad,5.0,0.0
creasauce,5.0,0.0
beet salad,5.0,0.0
icing,5.0,0.0
pickled cauliflower,5.0,0.0
cherry,5.0,0.0
burrito,5.0,0.0
cilantro sauce,5.0,0.0
onion,5.0,0.0
jam,4.99438202247191,0.07474232975084308
brussel sprouts,4.99,0.06377042156569662
syrup,4.982993197278912,0.0966848326772238
soy,4.979523809523809,0.12374173968629004
banana,4.975818181818182,0.11420502562841914
pepper,4.96875,0.12103072956898178
spring roll,4.966666666666667,0.17950549357115012
broccoli,4.963541666666667,0.0975780937249749
powdered sugar,4.961734693877551,0.1399345729785967
bagel,4.959665802362432,0.15945261470952946
capers,4.958333333333333,0.13819269959814165
appetizer,4.9496402877697845,0.17110946129714974
almond milk,4.948518518518518,0.14177688764765659
potato salad,4.946548956661316,0.13081733940623655
dairy,4.946031746031745,0.22122223987535677
vegpizza,4.939024390243903,0.17941525602206437
meat substitutes,4.918181818181818,0.19299010094655344
dipping sauce,4.903179756751185,0.1371635669062666
curry tofu wrap,4.881626178787462,0.2372832815710381
vanillice cream,4.869047619047619,0.2286830084797446
coffee,4.868915306345278,0.22017603062772342
dessert,4.855351469958612,0.20049698370906013
rice,4.844731219932833,0.19914541098826685
home fries,4.829203840402935,0.3368054916514854
cake,4.810899470899471,0.2222508421983383
red onion,4.80787037037037,0.2377282132199882
chocolate chip cookie,4.781481481481482,0.2291213011588376
eggplant,4.774179894179894,0.36494613012409954
Coke,4.757407407407407,0.3855100126088472
cookie,4.75,0.4330127018922193
cream cheese,4.708441558441558,0.37402042902111404
chocolate chip cookies,4.700617283950618,0.20549622841626308
Caesar salad,4.667001082251082,0.2606686722289659
spicy sauce,4.666666666666667,0.4714045207910316
udon noodle salad,4.655109219588858,0.25678223914367815
basmati rice,4.651606425702812,0.16922958071655256
ice cream,4.624128326453908,0.22002728246805595
French toast,4.56602564102564,0.2680230679709679
bananwhip,4.469292929997598,0.24431272045380914
beans,4.454545454545454,0.49792959773196915
Mac&Cheese,4.4425,0.4220148430775602
soy milk,4.434294871794872,0.18977363544166048
coleslaw,4.4125,0.28440361577635875
fake meat,4.4099751163042304,0.20779362633892726
salad,4.404931972789115,0.4799367638382574
TikkMasala,4.3999999999999995,0.33484505688633387
buffalo sauce,4.3556670602125145,0.1837375805181401
arugultaco salad,4.347707396301849,0.28401995348143055
yogurt sauce,4.2976190476190474,0.2610918118983489
tea,4.292156862745098,0.30087658681279683
cupcake,4.268398268398268,0.10065284172132914
cucumber salad,4.267857142857143,0.24024328655488772
vegcuisine,4.254545454545455,0.24995867427031854
chocolate,4.228253968253968,0.18294750853541208
special sauce,4.186505756148613,0.12680283406315637
vegdiet,4.180555555555555,0.24016133980264695
pizza,4.178623136123136,0.2315035785914939
cilantro,4.153133903133903,0.22220493707756303
green lemonade,4.133048543523755,0.1574229087815795
sandwich,4.1304347826086945,0.09525609695742027
dough,4.116071428571429,0.2057449753893377
fries,4.111054949827983,0.07930587820290645
cheese sauce,4.1060606060606055,0.15525682978726651
dressing,4.103866884571363,0.06956656375315656
sweet potato fries,4.098565968036126,0.07270838458417123
curry,4.0932721712538225,0.15322092785317143
pickle,4.079177897574124,0.17957968169027438
brownie,4.074230769230769,0.17996178095237414
sweet potatoes,4.07258064516129,0.1351057190659038
hash browns,4.07162941367023,0.1711997740579461
spices,4.068387612555752,0.14409553635673739
cauliflower,4.062841530054644,0.1629753365246638
sauce,4.056666666666667,0.11479450238481703
tomato,4.054616563606575,0.12367052110502404
celery,4.053571428571429,0.15464739353293547
cucumber,4.053571428571429,0.15464739353293547
fruit,4.045454545454546,0.14373989364401726
honey,4.039044289044289,0.12651728547556668
pumpkin,4.035714285714286,0.1287696884094282
faux meat,4.0256410256410255,0.08882311833686543
kale lemonade,4.0246913580246915,0.07905091651151656
black beans,4.021164021164021,0.11688212716600278
chips,4.0181818181818185,0.057495957457606946
butter,4.016393442622951,0.08903918435410012
peanut butter,4.014285714285714,0.0832993127835043
waffle,4.013854595336077,0.06303628904300404
lime,4.011792452830188,0.08675270829127132
melted cheese,4.011111111111111,0.07370277311900889
spinach,4.008986928104575,0.04903322251020799
lettuce,4.008245427992037,0.04845049176934935
soda,4.0078125,0.04349815908460954
sour cream,4.0073375262054505,0.0333293775588777
noodles,4.007142857142857,0.037115374447904546
milkshake,4.005323868677906,0.039246608778491725
mushroom,4.002487562189055,0.02020905075780094
roll,4.001670843776107,0.013522484591678022
ginger,4.0,0.0
buns,4.0,0.0
crust,4.0,0.0
sweet potato,4.0,0.0
guacamole,4.0,0.0
soy cheese,4.0,0.0
taco salad,4.0,0.0
bread,4.0,0.0
hummus,4.0,0.0
garlic,4.0,0.0
broccoli rabe,4.0,0.0
mozzarellsticks,4.0,0.0
taco,4.0,0.0
pizzplace,4.0,0.0
cheese fries,4.0,0.0
carrot,4.0,0.0
milk,4.0,0.0
frozen yogurt,4.0,0.0
whipped cream,4.0,0.0
