item,star
cilantro sauce,5.0
snack,5.0
spinach salad,5.0
pickled cauliflower,5.0
beet salad,5.0
everything bagel,5.0
cherry,5.0
creasauce,5.0
jam,4.99438202247191
grilled chicken,4.990666666666667
brussel sprouts,4.99
syrup,4.982993197278912
soy,4.979523809523809
vanilla,4.9772727272727275
banana,4.975818181818182
icing,4.973333333333334
pepper,4.96875
spring roll,4.966666666666667
broccoli,4.963541666666667
powdered sugar,4.961734693877551
bagel,4.959665802362432
capers,4.958333333333333
almond milk,4.948518518518518
potato salad,4.946548956661316
burrito,4.945454545454545
appetizer,4.942063492063492
dairy,4.932389937106917
vegpizza,4.93010752688172
meat substitutes,4.918181818181818
dipping sauce,4.903179756751185
curry tofu wrap,4.881626178787462
vanillice cream,4.869047619047619
dessert,4.855351469958612
rice,4.840420018647633
coffee,4.8334512372134775
home fries,4.829203840402935
cake,4.810899470899471
onion,4.808974358974359
red onion,4.80787037037037
chocolate chip cookie,4.781481481481482
eggplant,4.774179894179894
Coke,4.757407407407407
cookie,4.75
cream cheese,4.708441558441558
chocolate chip cookies,4.700617283950618
Caesar salad,4.667001082251082
udon noodle salad,4.655109219588858
basmati rice,4.651606425702812
ice cream,4.615038728831832
French toast,4.56602564102564
bananwhip,4.469292929997598
soy milk,4.428968253968254
coleslaw,4.4125
fake meat,4.406893511799172
beans,4.395833333333333
spicy sauce,4.388461538461539
Mac&Cheese,4.364393939393939
buffalo sauce,4.33104995690808
TikkMasala,4.325
yogurt sauce,4.2976190476190474
cupcake,4.268398268398268
cucumber salad,4.267857142857143
vegcuisine,4.254545454545455
chocolate,4.228253968253968
chicken kabob,4.192857142857143
tea,4.189772727272728
vegdiet,4.180555555555555
arugultaco salad,4.1730815681902635
cilantro,4.153133903133903
pizza,4.132813850442055
dough,4.116071428571429
cheese sauce,4.1060606060606055
curry,4.080193236714975
pickle,4.079177897574124
brownie,4.074230769230769
sweet potatoes,4.07258064516129
hash browns,4.07162941367023
spices,4.068387612555752
cauliflower,4.062841530054644
tomato,4.054616563606575
cucumber,4.053571428571429
celery,4.053571428571429
sauce,4.045833333333333
honey,4.039044289044289
fruit,4.038888888888889
salad,4.03725220926656
pumpkin,4.035714285714286
faux meat,4.0256410256410255
black beans,4.021164021164021
butter,4.0160544217687075
peanut butter,4.014285714285714
lime,4.011792452830188
melted cheese,4.011111111111111
waffle,4.010541125541126
spinach,4.008986928104575
soda,4.0078125
sour cream,4.0073375262054505
milkshake,4.005323868677906
pizzplace,4.0
frozen yogurt,4.0
crust,4.0
noodles,4.0
sweet potato,4.0
guacamole,4.0
ginger,4.0
mozzarellsticks,4.0
taco,4.0
buns,3.997297297297297
dressing,3.9930541135237663
soy cheese,3.9867142857142857
kale,3.984126984126984
lettuce,3.983834224762789
milk,3.983333333333333
carrot,3.982142857142857
green lemonade,3.9767395326428163
cheese fries,3.9728571428571433
garlic,3.964150943396226
taco salad,3.951808823529412
mushroom,3.9382807363576595
whipped cream,3.9333333333333327
roll,3.927642153907976
chips,3.924444444444444
broccoli rabe,3.892857142857143
bread,3.8897211140386143
sweet potato fries,3.8883945961278967
fries,3.8829428936689636
kale lemonade,3.844894894894895
hummus,3.843677030040666
sandwich,3.835113741272406
special sauce,3.8051136693993834
fake chicken,3.7857936507936505
lemonade,3.755110480916933
mustard,3.7031746031746033
tofu,3.591705255695069
ketchup,3.578529657477026
arugulsalad,3.517857142857143
greens,3.5
