item,star
snack,5.0
beet salad,5.0
chicken salad,5.0
everything bagel,5.0
creasauce,5.0
spinach salad,5.0
jam,4.99438202247191
grilled chicken,4.990666666666667
brussel sprouts,4.99
syrup,4.982993197278912
soy,4.979523809523809
banana,4.975818181818182
chicken sandwich,4.975771265771265
spring roll,4.966666666666667
powdered sugar,4.961734693877551
bagel,4.959665802362432
potato salad,4.946548956661316
appetizer,4.942063492063492
Cheesesteak,4.940658464342675
dairy,4.932389937106917
vegpizza,4.93010752688172
omelet,4.925925925925926
meat substitutes,4.918181818181818
curry tofu wrap,4.881626178787462
dessert,4.855351469958612
lamb kabob,4.852185208911666
rice,4.840420018647633
coffee,4.8334512372134775
sausage,4.832389937106918
eggplant,4.774179894179894
philly steak,4.767093360641748
cream cheese,4.708441558441558
Caesar salad,4.667001082251082
udon noodle salad,4.655109219588858
basmati rice,4.651606425702812
ice cream,4.615038728831832
real meat,4.607957999447361
French toast,4.56602564102564
bananwhip,4.469292929997598
soy milk,4.428968253968254
fake meat,4.406893511799172
vegcuisine,4.254545454545455
lamb,4.247810934633311
brunch,4.153765001176563
cilantro,4.153133903133903
pizza,4.132813850442055
hot dogs,4.082948865595017
meat,4.081371049655569
curry,4.080193236714975
pickle,4.079177897574124
hash browns,4.07162941367023
Philly steak,4.0683941058941056
spices,4.068387612555752
chicken,4.065254831011789
cauliflower,4.062841530054644
tomato,4.054616563606575
chicken tenders,4.040229885057471
honey,4.039044289044289
salad,4.03725220926656
beef,4.031948051948052
black beans,4.021164021164021
butter,4.0160544217687075
lime,4.011792452830188
hot dog,4.0110422530458685
waffle,4.010541125541126
spinach,4.008986928104575
sour cream,4.0073375262054505
milkshake,4.005323868677906
chicken fingers,4.002040816326531
patty,4.001572327044025
sweet potato,4.0
fried chicken sandwich,4.0
sweet tooth,4.0
guacamole,4.0
crust,4.0
ginger,4.0
buns,3.997297297297297
meat eaters,3.995236475542598
dressing,3.9930541135237663
fish,3.9900662251655628
soy cheese,3.9867142857142857
lettuce,3.983834224762789
sauce,3.9825860044292476
green lemonade,3.9767395326428163
lamb kebab,3.9666666666666663
garlic,3.964150943396226
taco salad,3.951808823529412
chicken and waffles,3.943727448683847
mushroom,3.9382807363576595
roll,3.927642153907976
drink,3.907976356222963
broccoli rabe,3.892857142857143
bread,3.8897211140386143
sweet potato fries,3.8883945961278967
fries,3.8829428936689636
hummus,3.843677030040666
sandwich,3.835113741272406
special sauce,3.8051136693993834
fake chicken,3.7857936507936505
ketchup,3.578529657477026
